,,5/1/2026,5/10/2026,5/1/2026,5/10/2026,5/10/2026,5/10/2026,5/10/2026,5/1/2026,5/10/2026,5/10/2026
6. Colorado Headwaters-Plateau,"10,000-11,000'",28,19,3.5,2.1,66.2,"20,300",179.6,1.0 ( 1 ),0.0 ( 1 ),3.3
6. Colorado Headwaters-Plateau,"11,000-12,000'",27,16,5.6,3.4,94,"1,142",6.4,NA,NA,12
7. Eagle,"7,000-8,000'",0,0,0,0,0,0,152.2,NA,NA,0
7. Eagle,"8,000-9,000'",0,0,0,0,0,11,184.7,0.0 ( 1 ),0.0 ( 1 ),0
7. Eagle,"9,000-10,000'",1,1,0,0,0.8,267,195.1,0.0 ( 1 ),0.0 ( 1 ),0.2
7. Eagle,"10,000-11,000'",11,8,0.9,0.6,16.7,"6,760",219,0.1 ( 1 ),0.0 ( 1 ),3.3
7. Eagle,"11,000-12,000'",25,16,3.8,2.4,65,"16,797",132,NA,NA,10.2
7. Eagle,"12,000-13,000'",27,17,5.2,3.2,79.5,"5,706",33,NA,NA,9.2
7. Eagle,"13,000-14,000'",31,18,5.8,3.5,78.2,345,1.8,NA,NA,6.7
8. Gila,"6,000-7,000'",NA,NA,0,0,0,0,"1,911.00",NA,NA,0
8. Gila,"7,000-8,000'",0,NA,0,0,0,0,"2,107.40",0.0 ( 1 ),0.0 ( 1 ),0
8. Gila,"8,000-9,000'",0,0,0,0,0,0,791.6,0.0 ( 4 ),0.1 ( 4 ),0
8. Gila,"9,000-10,000'",0,0,0,0,0,0,105.5,NA,NA,0
8. Gila,"10,000-11,000'",0,0,0,0,0,0,10.7,NA,NA,0
9. Gunnison§,"7,000-8,000'",0,0,0,0,0,0,"1,038.70",NA,NA,0
9. Gunnison§,"8,000-9,000'",0,1,0,0,0.1,163,"1,716.10",0.0 ( 1 ),0.0 ( 1 ),0
9. Gunnison§,"9,000-10,000'",5,4,0.1,0.1,2.2,"5,238","1,555.90",3.5 ( 4 ),2.9 ( 4 ),0
9. Gunnison§,"10,000-11,000'",14,11,0.8,0.5,15.1,"33,336","1,228.40",0.0 ( 3 ),0.0 ( 3 ),0.7
9. Gunnison§,"11,000-12,000'",21,14,2.3,1.5,38.6,"49,016",630,0.0 ( 3 ),0.1 ( 3 ),2.9
9. Gunnison§,"12,000-13,000'",28,18,4.4,2.7,60.7,"38,824",270.9,NA,NA,4.1
9. Gunnison§,"13,000-14,000'",32,20,5.3,3.2,64.6,"3,400",19.7,NA,NA,2.9
10. Little Colorado,"6,000-7,000'",NA,NA,0,0,0,0,"9,987.30",NA,NA,0
10. Little Colorado,"7,000-8,000'",0,0,0,0,0,0,"5,643.60",0.0 ( 3 ),0.0 ( 3 ),0
10. Little Colorado,"8,000-9,000'",0,0,0,0,0,0,604.3,0.0 ( 2 ),0.3 ( 2 ),0
10. Little Colorado,"9,000-10,000'",0,0,0,0,0,0,144.2,0.0 ( 1 ),0.2 ( 1 ),0
10. Little Colorado,"10,000-11,000'",7,5,0.2,0.1,2.5,69,14.3,0.0 ( 1 ),0.2 ( 1 ),1.5
10. Little Colorado,">11,000'",21,14,1.3,0.7,16,173,4.3,NA,NA,7.6
11. Lower Colorado Mainstream,"5,000-6,000'",0,NA,0,0,0,0,"5,707.90",NA,NA,0
11. Lower Colorado Mainstream,"6,000-7,000'",0,0,0,0,0,0,"3,486.30",NA,NA,0
11. Lower Colorado Mainstream,"7,000-8,000'",0,0,0,0,0,0,879.5,0.0 ( 1 ),0.0 ( 1 ),0
11. Lower Colorado Mainstream,"8,000-9,000'",0,0,0,0,0,0,541,0.0 ( 1 ),0.0 ( 1 ),0
11. Lower Colorado Mainstream,"9,000-10,000'",0,0,0,0,0,0,81,0.0 ( 2 ),0.0 ( 2 ),0
11. Lower Colorado Mainstream,"10,000-11,000'",16,0,0.7,0,0,0,1.6,NA,NA,0
12. Lower Green,"7,000-8,000'",0,0,0,0,0,0,"2,289.00",0.0 ( 2 ),0.0 ( 2 ),0
12. Lower Green,"8,000-9,000'",1,0,0,0,0,78,"1,779.70",0.0 ( 9 ),0.0 ( 9 ),0
12. Lower Green,"9,000-10,000'",11,5,0.8,0.2,7.2,"11,314",889,0.5 ( 8 ),0.1 ( 8 ),0.1
12. Lower Green,"10,000-11,000'",27,16,3.3,1.7,47.4,"45,353",509.3,4.8 ( 5 ),2.7 ( 5 ),2.9
12. Lower Green,"11,000-12,000'",35,21,4.9,2.8,57.9,"29,595",201.6,NA,NA,5.5
12. Lower Green,">12,000'",36,21,5.5,3.1,56.8,"4,166",25.2,NA,NA,5.2
13. Lower Rio Grande,"8,000-9,000'",0,0,0,0,0,0,"1,490.30",0.0 ( 3 ),0.1 ( 3 ),0
13. Lower Rio Grande,"9,000-10,000'",0,0,0,0,0,0,257.5,0.0 ( 1 ),0.0 ( 1 ),0
13. Lower Rio Grande,"10,000-11,000'",0,0,0,0,0,0,45.8,0.0 ( 2 ),0.1 ( 2 ),0
13. Lower Rio Grande,"11,000-12,000'",0,2,0,0.1,0.6,12,3.2,NA,NA,0
14. Lower Sevier,"6,000-7,000'",0,0,0,0,0,0,504.3,0.0 ( 1 ),0.0 ( 1 ),0
14. Lower Sevier,"7,000-8,000'",0,0,0,0,0,0,256.2,0.0 ( 2 ),0.0 ( 2 ),0
14. Lower Sevier,"8,000-9,000'",1,0,0,0,0,0,114.1,NA,NA,0
14. Lower Sevier,"9,000-10,000'",10,0,0.6,0,0.2,19,31.8,0.0 ( 1 ),NA,0
15. Pecos,"9,000-10,000'",0,0,0,0,0,0,193.4,NA,NA,0
15. Pecos,"10,000-11,000'",0,4,0,0,0.5,68,94.9,0.0 ( 1 ),0.0 ( 1 ),0
15. Pecos,"11,000-12,000'",1,13,0,0.5,18.5,"1,217",42.7,0.3 ( 1 ),0.0 ( 1 ),0.1
15. Pecos,"12,000-13,000'",18,24,1.8,2.2,38.8,136,1.2,NA,NA,0.4
16. Provo-Utah Lake-Jordan,"5,000-6,000'",0,0,0,0,0,0,683.2,NA,NA,0
16. Provo-Utah Lake-Jordan,"6,000-7,000'",1,1,0,0,0,12,711.3,0.0 ( 1 ),0.0 ( 1 ),0
16. Provo-Utah Lake-Jordan,"7,000-8,000'",1,0,0,0,0.1,85,653.4,0.0 ( 3 ),0.0 ( 3 ),0
16. Provo-Utah Lake-Jordan,"8,000-9,000'",8,4,0.5,0.2,6.7,"3,854",390.1,0.3 ( 9 ),0.0 ( 9 ),0.2
16. Provo-Utah Lake-Jordan,"9,000-10,000'",26,15,3.4,1.7,53.1,"18,993",209,7.9 ( 5 ),4.1 ( 5 ),1.6
16. Provo-Utah Lake-Jordan,"10,000-11,000'",30,18,5.2,2.9,74,"7,037",46,NA,NA,6.2
16. Provo-Utah Lake-Jordan,"11,000-12,000'",26,17,4.6,2.8,55.7,170,1.2,NA,NA,2.8
17. Rio Chama-Upper Rio Grande,"7,000-8,000'",0,0,0,0,0,0,"2,440.90",NA,NA,0
17. Rio Chama-Upper Rio Grande,"8,000-9,000'",0,0,0,0,0,0,"1,222.80",0.2 ( 2 ),0.0 ( 2 ),0
17. Rio Chama-Upper Rio Grande,"9,000-10,000'",0,0,0,0,0,0,848.3,0.2 ( 5 ),0.0 ( 5 ),0
17. Rio Chama-Upper Rio Grande,"10,000-11,000'",3,3,0.1,0.1,2.4,"1,529",532.9,0.1 ( 4 ),0.0 ( 4 ),0.2
17. Rio Chama-Upper Rio Grande,"11,000-12,000'",11,11,0.6,0.5,15.7,"4,232",154.6,8.4 ( 1 ),8.4 ( 1 ),3.9
17. Rio Chama-Upper Rio Grande,"12,000-13,000'",21,20,2,1.7,39.3,"2,641",28.4,NA,NA,7
18. Rio Grande Headwaters,"7,000-8,000'",0,0,0,0,0,0,"2,682.20",NA,NA,0
18. Rio Grande Headwaters,"8,000-9,000'",0,0,0,0,0,0,"1,420.70",NA,NA,0
18. Rio Grande Headwaters,"9,000-10,000'",0,0,0,0,0,28,"1,270.60",0.3 ( 3 ),0.1 ( 3 ),0
18. Rio Grande Headwaters,"10,000-11,000'",5,6,0.1,0.1,3.4,"5,172","1,141.30",0.3 ( 8 ),0.1 ( 8 ),0.1
18. Rio Grande Headwaters,"11,000-12,000'",19,15,1.3,0.9,27.7,"42,309",839.3,1.6 ( 4 ),0.8 ( 4 ),0.7
18. Rio Grande Headwaters,"12,000-13,000'",30,21,2.6,2.3,50.4,"29,926",248.2,NA,NA,1.7
18. Rio Grande Headwaters,"13,000-14,000'",33,24,3,2.7,50,"1,622",11.1,NA,NA,1.7
19. Roaring Fork§,"7,000-8,000'",0,0,0,0,0,0,196.1,NA,NA,0
19. Roaring Fork§,"8,000-9,000'",0,1,0,0,0.1,37,262,0.1 ( 1 ),0.0 ( 1 ),0
19. Roaring Fork§,"9,000-10,000'",5,5,0.2,0.1,5.4,"1,858",267.9,0.5 ( 2 ),0.0 ( 2 ),0.3
19. Roaring Fork§,"10,000-11,000'",16,12,1.3,0.9,33.2,"12,379",263.2,4.6 ( 4 ),3.0 ( 4 ),4.2
19. Roaring Fork§,"11,000-12,000'",26,17,4,2.5,77.5,"33,565",251.7,NA,NA,10.6
19. Roaring Fork§,"12,000-13,000'",28,16,5.5,3.3,79.8,"19,985",113.1,NA,NA,9.5
19. Roaring Fork§,"13,000-14,000'",30,17,5.6,3.3,71.8,"1,091",6.3,NA,NA,6.3
20. Salt,"6,000-7,000'",NA,NA,0,0,0,0,"1,239.40",NA,NA,0
20. Salt,"7,000-8,000'",0,0,0,0,0,0,514.8,0.0 ( 3 ),0.1 ( 3 ),0
20. Salt,"8,000-9,000'",0,0,0,0,0,0,404,0.0 ( 2 ),0.0 ( 2 ),0
20. Salt,"9,000-10,000'",0,0,0,0,0,0,171,0.0 ( 2 ),0.0 ( 2 ),0
20. Salt,">10,000'",0,0,0,0,0,0,31.5,NA,NA,0
21. San Juan**,"7,000-8,000'",0,0,0,0,0,0,"3,769.40",NA,NA,0
21. San Juan**,"8,000-9,000'",0,0,0,0,0,5,"1,062.20",0.0 ( 2 ),0.0 ( 2 ),0
21. San Juan**,"9,000-10,000'",1,1,0,0,0.7,435,572.5,0.0 ( 4 ),0.0 ( 4 ),0
21. San Juan**,"10,000-11,000'",13,11,0.7,0.5,17.6,"11,178",449.3,1.9 ( 7 ),1.7 ( 7 ),0.6
21. San Juan**,"11,000-12,000'",31,21,3.6,2.2,63.4,"44,423",390,4.6 ( 3 ),3.2 ( 3 ),3.7
21. San Juan**,"12,000-13,000'",33,20,5,3,70.3,"28,116",175.1,NA,NA,5.6
21. San Juan**,"13,000-14,000'",35,20,6.2,3.6,74.8,"1,342",7.1,NA,NA,4.1
22. San Pitch,"5,000-6,000'",NA,NA,0,0,0,0,273.8,NA,NA,0
22. San Pitch,"6,000-7,000'",0,0,0,0,0,0,213.6,NA,NA,0
22. San Pitch,"7,000-8,000'",0,0,0,0,0,0,143.1,NA,NA,0
22. San Pitch,"8,000-9,000'",2,0,0.1,0,0.2,21,117.4,0.0 ( 4 ),0.0 ( 4 ),0
22. San Pitch,"9,000-10,000'",22,10,2.2,0.8,23.9,"3,363",76.5,0.0 ( 1 ),0.0 ( 1 ),0
22. San Pitch,"10,000-11,000'",28,17,4.2,2.4,55,"4,565",34.9,0.0 ( 1 ),0.0 ( 1 ),0
23. South Platte§,"7,000-8,000'",0,102,0,0,0,25,"1,420.90",NA,NA,0
23. South Platte§,"8,000-9,000'",0,4,0,0,0.1,119,"1,477.20",0.4 ( 3 ),0.1 ( 3 ),0
23. South Platte§,"9,000-10,000'",1,7,0,0,1.5,"2,185","1,441.70",3.2 ( 6 ),3.4 ( 6 ),0.3
23. South Platte§,"10,000-11,000'",14,13,0.8,0.6,20.6,"22,588",686.3,3.0 ( 8 ),3.1 ( 8 ),2.9
23. South Platte§,"11,000-12,000'",22,16,1.9,1.3,46.2,"31,359",444.3,4.7 ( 4 ),4.7 ( 4 ),4.5
23. South Platte§,"12,000-13,000'",27,19,2.8,2,63.3,"15,907",149.1,NA,NA,6.4
23. South Platte§,">13,000'",27,19,3.4,2.5,62.6,"2,935",22.4,NA,NA,4.9
24. Southwestern Utah,"6,000-7,000'",0,0,0,0,0,0,975.6,0.0 ( 2 ),0.0 ( 2 ),0
24. Southwestern Utah,"7,000-8,000'",0,0,0,0,0,0,265.8,0.0 ( 1 ),0.1 ( 1 ),0
24. Southwestern Utah,"8,000-9,000'",0,0,0,0,0,0,134.1,0.0 ( 2 ),0.0 ( 2 ),0
24. Southwestern Utah,"9,000-10,000'",1,0,0,0,0,0,60.4,NA,NA,0
24. Southwestern Utah,">10,000'",24,9,1.7,0.5,15.4,322,11,0.0 ( 1 ),0.0 ( 1 ),0.4
25. Toole Valley-Vernon Creek,"5,000-6,000'",0,0,0,0,0,0,559,NA,NA,0
25. Toole Valley-Vernon Creek,"6,000-7,000'",0,0,0,0,0,0,185.4,0.0 ( 1 ),0.0 ( 1 ),0
25. Toole Valley-Vernon Creek,"7,000-8,000'",0,0,0,0,0.1,4,104.6,0.0 ( 1 ),0.0 ( 1 ),0
25. Toole Valley-Vernon Creek,"8,000-9,000'",15,8,0.7,0.2,4.2,481,41.6,0.0 ( 1 ),0.0 ( 1 ),0
25. Toole Valley-Vernon Creek,">9,000'",39,38,4.5,3.1,42.4,"1,902",11.5,2.2 ( 1 ),0.0 ( 1 ),0.9
26. Upper Arkansas,"7,000-8,000'",0,NA,0,0,0,0,"1,757.80",NA,NA,0
26. Upper Arkansas,"8,000-9,000'",0,0,0,0,0,0,"1,500.90",NA,NA,0
26. Upper Arkansas,"9,000-10,000'",0,2,0,0,0.1,79,"1,320.60",0.4 ( 1 ),0.0 ( 1 ),0
26. Upper Arkansas,"10,000-11,000'",2,3,0,0,1.6,"1,409",587.6,0.3 ( 3 ),0.2 ( 3 ),0.2
26. Upper Arkansas,"11,000-12,000'",17,14,1.6,1.1,29.4,"26,144",432.6,1.7 ( 2 ),0.9 ( 2 ),2.2
26. Upper Arkansas,"12,000-13,000'",28,19,3.6,2.5,51.6,"33,061",252.1,NA,NA,3.5
26. Upper Arkansas,">13,000'",29,19,4.4,2.9,54.2,"6,314",40.6,NA,NA,3.3
27. Upper Colorado-Dirty Devil,"7,000-8,000'",0,0,0,0,0,0,"1,119.20",NA,NA,0
27. Upper Colorado-Dirty Devil,"8,000-9,000'",0,0,0,0,0,0,790.4,0.0 ( 2 ),0.0 ( 2 ),0
27. Upper Colorado-Dirty Devil,"9,000-10,000'",2,0,0,0,0.1,118,428,0.0 ( 4 ),0.0 ( 4 ),0
27. Upper Colorado-Dirty Devil,"10,000-11,000'",13,5,0.7,0.2,6.6,"2,552",213.3,1.4 ( 1 ),0.0 ( 1 ),1.8
27. Upper Colorado-Dirty Devil,"11,000-12,000'",26,8,2.3,0.6,15.5,"1,959",57.1,NA,NA,4
28. Upper Colorado-Dolores§,"7,000-8,000'",0,0,0,0,0,0,"1,427.70",NA,NA,0
28. Upper Colorado-Dolores§,"8,000-9,000'",0,0,0,0,0,0,"1,083.70",0.0 ( 1 ),0.0 ( 1 ),0
28. Upper Colorado-Dolores§,"9,000-10,000'",1,0,0,0,0.2,121,499.1,0.0 ( 3 ),0.0 ( 3 ),0
28. Upper Colorado-Dolores§,"10,000-11,000'",12,8,0.8,0.4,12.2,"5,530",278.1,0.0 ( 4 ),0.0 ( 4 ),1.2
28. Upper Colorado-Dolores§,"11,000-12,000'",27,18,3.5,2.2,52.9,"14,218",123.5,14.2 ( 1 ),14.9 ( 1 ),7.9
28. Upper Colorado-Dolores§,"12,000-13,000'",29,17,5,3,67.8,"6,117",37.8,NA,NA,8.3
28. Upper Colorado-Dolores§,"13,000-14,000'",31,17,6.2,3.6,76.6,651,3.4,NA,NA,6.3
29. Upper Sevier,"6,000-7,000'",0,0,0,0,0,0,843.9,NA,NA,0
29. Upper Sevier,"7,000-8,000'",0,0,0,0,0,0,"1,292.30",0.0 ( 2 ),0.0 ( 2 ),0
29. Upper Sevier,"8,000-9,000'",0,0,0,0,0,7,935.6,0.0 ( 5 ),0.0 ( 5 ),0
29. Upper Sevier,"9,000-10,000'",3,0,0.1,0,0.3,296,526.7,1.9 ( 8 ),0.4 ( 8 ),0.1
29. Upper Sevier,"10,000-11,000'",15,5,1.2,0.3,8.2,"2,640",159.2,0.0 ( 1 ),0.0 ( 1 ),1.4
29. Upper Sevier,"11,000-12,000'",30,16,3.8,1.9,41.7,"1,014",10,NA,NA,8.2
30. Verde,"6,000-7,000'",NA,NA,0,0,0,0,"1,302.50",0.0 ( 1 ),0.0 ( 1 ),0
30. Verde,"7,000-8,000'",0,NA,0,0,0,0,495.6,0.0 ( 6 ),0.0 ( 6 ),0
30. Verde,"8,000-9,000'",0,0,0,0,0,0,19.4,NA,NA,0
30. Verde,"9,000-10,000'",0,0,0,0,0,0,2,NA,NA,0
30. Verde,">10,000'",6,5,0.2,0.2,1,10,1.2,NA,NA,3.7
31. Weber-Ogden,"5,000-6,000'",0,0,0,0,0,0,288.1,NA,NA,0
31. Weber-Ogden,"6,000-7,000'",0,0,0,0,0,0,713.6,0.0 ( 2 ),0.0 ( 2 ),0
31. Weber-Ogden,"7,000-8,000'",2,1,0,0,0.4,357,677.5,1.0 ( 8 ),0.0 ( 8 ),0
31. Weber-Ogden,"8,000-9,000'",12,5,0.8,0.3,10.2,"3,835",235.3,2.3 ( 5 ),0.9 ( 5 ),0.2
31. Weber-Ogden,"9,000-10,000'",31,19,5,2.2,71,"11,737",99,7.8 ( 2 ),2.7 ( 2 ),4.4
31. Weber-Ogden,">10,000'",33,19,9.2,3.1,81.5,"5,409",33,NA,NA,9.5
32. White-Yampa§,"7,000-8,000'",0,0,0,0,0,0,"3,361.90",0.0 ( 1 ),0.0 ( 1 ),0
32. White-Yampa§,"8,000-9,000'",3,2,0.1,0,1.9,"2,398","1,449.70",0.6 ( 6 ),0.0 ( 6 ),0
32. White-Yampa§,"9,000-10,000'",14,10,1.8,1.1,31.8,"40,994",706.6,3.1 ( 7 ),1.6 ( 6 ),2.8
32. White-Yampa§,"10,000-11,000'",23,14,5,3.1,67.2,"57,814",354.1,11.0 ( 1 ),10.4 ( 1 ),12.1
32. White-Yampa§,">11,000'",28,16,6.1,3.7,89,"15,624",80.2,10.7 ( 1 ),9.8 ( 1 ),13.5
33. Animas,"7,000-8,000'",0,0,0,0,0,0,161.3,NA,NA,0
33. Animas,"8,000-9,000'",0,0,0,0,0,0,135.9,0.0 ( 1 ),0.0 ( 1 ),0
33. Animas,"9,000-10,000'",0,0,0,0,0.1,10,178.9,NA,NA,0
33. Animas,"10,000-11,000'",9,7,0.5,0.3,9.5,"2,467",178.4,0.4 ( 3 ),0.0 ( 3 ),0.7
33. Animas,"11,000-12,000'",29,20,3.4,2.1,62.4,"16,710",151.1,2.5 ( 2 ),2.1 ( 2 ),5.5
33. Animas,"12,000-13,000'",32,20,5,3,71.9,"17,979",110.7,NA,NA,7.2
33. Animas,"13,000-14,000'",35,20,6.2,3.6,74.5,"1,198",6.3,NA,NA,4.4
